69.3797,81.2634,101.591,
69.2655,80.8258,101.308,
69.2276,80.5657,100.998,
69.2747,80.2444,101.09,
69.3762,79.8607,101.536,
69.4876,79.4514,102.182,
69.5789,79.0124,102.927,
69.6399,78.5067,103.718,
69.6715,77.8871,104.526,
69.6792,77.1125,105.338,
69.668,76.1606,106.154,
69.6403,75.0409,106.989,
69.5982,73.8064,107.86,
69.5485,72.5602,108.78,
69.5049,71.4489,109.741,
69.4852,70.6325,110.721,
69.5008,70.2252,111.681,
69.549,70.226,112.59,
69.6117,70.4849,113.44,
69.6649,70.7438,114.256,
69.6879,70.749,115.076,
69.6701,70.3708,115.93,
69.613,69.6586,116.813,
69.5306,68.7981,117.693,
69.4484,67.999,118.526,
69.3924,67.3949,119.281,
69.3771,67.0035,119.946,
69.4002,66.7603,120.513,
69.4445,66.5856,120.955,
69.4861,66.433,121.208,
69.5028,66.3064,121.185,
69.4807,66.2355,120.818,
69.4173,66.2487,120.093,
69.0001,59.3367,114.312,
69.0012,59.5578,114.299,
69.0097,59.8175,114.258,
69.031,60.1345,114.179,
69.0675,60.5384,114.058,
69.1242,61.0653,113.885,
69.2059,61.758,113.648,
69.3158,62.6603,113.338,
69.4565,63.8169,112.946,
69.6253,65.2783,112.461,
69.8108,67.1131,111.864,
69.9847,69.3976,111.148,
70.1046,72.1127,110.37,
70.1414,75.0037,109.656,
70.1149,77.5958,109.111,
70.094,79.4471,108.725,
70.1231,80.3976,108.439,
70.1735,80.5997,108.244,
70.197,80.39,108.129,
70.194,80.0937,108.034,
70.1976,79.9168,107.916,
70.2154,79.9941,107.843,
70.1997,80.4107,107.971,
70.0944,81.0411,108.365,
69.9369,81.4176,108.809,
69.8697,80.9408,108.887,
69.9754,79.3171,108.392,
70.1509,76.8235,107.579,
70.2292,74.159,106.91,
70.151,71.9641,106.632,
69.9691,70.4702,106.668,
69.757,69.5743,106.821,
69.5686,69.1008,106.968,
69.4562,68.9539,107.087,
69.4354,69.08,107.182,
69.3993,69.3434,107.167,
69.2599,69.6432,106.955,
69.1346,70.0873,106.604,
69.1548,70.8021,106.174,
69.3066,71.7851,105.647,
69.5087,72.9782,105.034,
69.676,74.3099,104.409,
69.7465,75.7241,103.845,
69.7009,77.2402,103.336,
69.566,78.9661,102.762,
69.408,81.0193,101.949,
69.3004,83.4417,100.756,
69.2824,86.1843,99.1395,
69.3462,89.1412,97.1546,
69.4561,92.1725,94.9281,
69.5749,95.1087,92.6362,
69.6765,97.756,90.485,
69.7485,99.9152,88.6853,
69.7896,101.412,87.4195,
69.8027,102.129,86.8097,
69.7893,102.03,86.8956,
69.7467,101.164,87.6275,
69.6703,99.6579,88.8766,
69.5592,97.6881,90.4598,
69.4216,95.4532,92.1694,
69.2876,93.1618,93.7634,
69.2528,91.1234,94.7806,
69.4813,89.8842,94.3847,
69.9102,89.6316,92.5902,
70.137,88.9898,91.8632,
69.9517,86.6134,94.1515,
69.5164,83.7363,97.5094,
69.2177,81.9295,99.4154,
69.1549,81.1043,99.9759,
69.215,80.6612,100.213,
69.3271,80.3241,100.584,
69.4547,80.0277,101.138,
69.5693,79.7398,101.828,
69.6552,79.4158,102.604,
69.7093,79.0027,103.424,
69.7372,78.4504,104.249,
69.7469,77.7208,105.057,
69.7428,76.7938,105.843,
69.7238,75.6762,106.625,
69.6857,74.4107,107.43,
69.6278,73.0814,108.285,
69.558,71.8113,109.202,
69.4918,70.7403,110.171,
69.4456,69.9834,111.163,
69.4291,69.5806,112.149,
69.4386,69.4702,113.111,
69.462,69.5065,114.052,
69.4838,69.529,114.991,
69.4931,69.4377,115.943,
69.4873,69.232,116.901,
69.4716,68.9883,117.835,
69.4573,68.7996,118.699,
69.4549,68.7182,119.444,
69.4684,68.7366,120.029,
69.4942,68.8038,120.425,
69.521,68.8624,120.61,
69.5349,68.8739,120.559,
69.5241,68.8276,120.253,
69.4822,68.7362,119.689,
69.4104,68.6203,118.892,
69.0242,58.8741,114.466,
69.027,59.1043,114.444,
69.0407,59.3864,114.387,
69.0687,59.7478,114.287,
69.1167,60.2231,114.134,
69.1908,60.8593,113.917,
69.2981,61.7088,113.62,
69.4451,62.8264,113.237,
69.6405,64.264,112.766,
69.8844,66.085,112.196,
70.1459,68.405,111.479,
70.3552,71.3701,110.576,
70.4261,74.9601,109.577,
70.3224,78.7362,108.737,
70.1277,81.9528,108.219,
70.0192,84.0469,107.889,
70.0932,84.9046,107.561,
70.2581,84.7558,107.274,
70.3704,84.0603,107.13,
70.4017,83.3298,107.073,
70.4126,82.9135,107.002,
70.4264,82.9938,106.99,
70.3689,83.6265,107.267,
70.1505,84.5798,107.943,
69.8443,85.2161,108.691,
69.7072,84.7849,108.876,
69.8949,82.9127,108.186,
70.2414,79.885,107.016,
70.4601,76.5471,106.085,
70.4369,73.7536,105.756,
70.245,71.8604,105.871,
69.9961,70.7556,106.103,
69.7563,70.1773,106.271,
69.5512,69.924,106.356,
69.3868,69.8922,106.382,
69.2528,70.0342,106.344,
69.1438,70.3344,106.224,
69.0817,70.809,106.016,
69.0893,71.4766,105.718,
69.1617,72.3377,105.328,
69.2685,73.3775,104.861,
69.3634,74.5739,104.354,
69.4049,75.9151,103.833,
69.3783,77.4276,103.275,
69.3049,79.1753,102.593,
69.2307,81.2218,101.67,
69.201,83.5868,100.41,
69.2356,86.2345,98.7845,
69.3253,89.0813,96.8346,
69.4441,92.0028,94.6675,
69.5642,94.8367,92.4433,
69.6651,97.3923,90.3575,
69.7364,99.473,88.6138,
69.7769,100.906,87.3894,
69.7891,101.576,86.8038,
69.7741,101.444,86.8957,
69.7296,100.559,87.6167,
69.6517,99.0427,88.8412,
69.5407,97.0685,90.3896,
69.406,94.8312,92.0568,
69.2827,92.5466,93.584,
69.2867,90.5852,94.4029,
69.6092,89.6685,93.4204,
70.124,90.0655,90.643,
70.3476,89.912,89.249,
70.1096,87.3435,91.7685,
69.5662,83.968,95.8625,
69.2001,81.8473,98.3727,
69.1534,80.9138,99.2966,
69.2534,80.4727,99.751,
69.3911,80.2052,100.238,
69.5264,80.014,100.848,
69.6374,79.8399,101.571,
69.7138,79.6213,102.374,
69.7572,79.2992,103.212,
69.7774,78.822,104.042,
69.7854,78.1524,104.832,
69.7861,77.2708,105.577,
69.7756,76.1818,106.296,
69.7442,74.9205,107.028,
69.6852,73.5596,107.813,
69.6008,72.2075,108.675,
69.5038,70.9919,109.616,
69.4141,70.0303,110.617,
69.3495,69.3923,111.652,
69.3191,69.0769,112.701,
69.3215,69.0164,113.759,
69.3482,69.1105,114.832,
69.3887,69.2731,115.926,
69.4338,69.4597,117.032,
69.4785,69.6643,118.115,
69.5208,69.8974,119.116,
69.5604,70.1624,119.963,
69.5968,70.4426,120.584,
69.6262,70.7079,120.929,
69.6441,70.9209,120.969,
69.6422,71.05,120.705,
69.615,71.0729,120.162,
69.5595,70.9827,119.385,
69.4799,70.788,118.435,
69.0435,58.433,114.616,
69.0497,58.6741,114.581,
69.0685,58.9818,114.506,
69.1047,59.3883,114.381,
69.1665,59.9378,114.193,
69.2608,60.6868,113.927,
69.3993,61.7009,113.568,
69.5981,63.0399,113.123,
69.8814,64.7432,112.621,
70.2528,66.8622,112.071,
70.6413,69.5526,111.363,
70.8905,73.074,110.337,
70.8509,77.4407,109.077,
70.5069,82.0102,108.024,
70.0559,85.7403,107.484,
69.8208,88.0065,107.192,
69.9506,88.8068,106.778,
70.2598,88.3944,106.343,
70.4799,87.249,106.142,
70.5487,86.0416,106.124,
70.5668,85.3,106.088,
70.5892,85.2591,106.059,
70.5263,85.9024,106.318,
70.256,86.8857,107.036,
69.8617,87.4961,107.866,
69.6656,86.9645,108.085,
69.8748,84.9051,107.347,
70.3028,81.5773,106.159,
70.6003,77.8556,105.377,
70.6153,74.7047,105.338,
70.4259,72.5972,105.69,
70.165,71.4589,105.956,
69.9106,70.9652,105.985,
69.6855,70.807,105.894,
69.4911,70.8128,105.805,
69.3281,70.939,105.735,
69.2003,71.2012,105.641,
69.1151,71.6206,105.486,
69.0769,72.2068,105.258,
69.0816,72.9605,104.955,
69.1137,73.8784,104.587,
69.1487,74.9584,104.164,
69.1638,76.2073,103.685,
69.1515,77.65,103.122,
69.1244,79.3261,102.409,
69.1087,81.2706,101.468,
69.1281,83.4931,100.236,
69.1919,85.9661,98.6888,
69.2922,88.621,96.8597,
69.4113,91.3468,94.8378,
69.5285,93.9927,92.765,
69.6276,96.3782,90.8201,
69.699,98.3168,89.1921,
69.7401,99.6454,88.0469,
69.7519,100.253,87.4967,
69.7349,100.102,87.5781,
69.6876,99.237,88.2457,
69.6083,97.7704,89.3812,
69.4995,95.8633,90.8154,
69.372,93.6964,92.3564,
69.2572,91.466,93.7738,
69.2477,89.4857,94.6112,
69.4986,88.3343,94.023,
69.9323,88.232,91.9994,
70.1403,87.7791,90.9798,
69.9255,85.5829,92.9435,
69.4787,82.8494,96.1103,
69.2095,81.1332,98.1038,
69.2024,80.3813,98.9347,
69.3122,80.0574,99.4292,
69.4498,79.9042,99.9585,
69.5799,79.8272,100.596,
69.6829,79.7597,101.338,
69.7496,79.6369,102.155,
69.7835,79.3986,102.999,
69.7967,78.9948,103.821,
69.8024,78.3894,104.587,
69.8062,77.5638,105.289,
69.8021,76.5214,105.951,
69.7776,75.2944,106.617,
69.7205,73.9501,107.336,
69.6296,72.5894,108.143,
69.5163,71.3347,109.05,
69.4021,70.3059,110.047,
69.3105,69.5909,111.114,
69.2593,69.2228,112.234,
69.255,69.1759,113.403,
69.2941,69.3797,114.625,
69.3646,69.7469,115.903,
69.4512,70.1971,117.223,
69.5389,70.6709,118.537,
69.6165,71.1334,119.764,
69.6785,71.5687,120.802,
69.7237,71.9717,121.546,
69.7539,72.3358,121.917,
69.7674,72.6459,121.879,
69.7616,72.8717,121.449,
69.7305,72.9766,120.683,
69.672,72.9293,119.669,
69.5884,72.7186,118.5,
69.0579,58.0353,114.754,
69.0677,58.2889,114.705,
69.0912,58.6217,114.611,
69.1374,59.0725,114.459,
69.2134,59.6935,114.234,
69.3305,60.5534,113.916,
69.5051,61.7298,113.496,
69.7712,63.2764,113.01,
70.1804,65.1878,112.558,
70.7403,67.4487,112.192,
71.3098,70.2392,111.696,
71.6089,73.9939,110.656,
71.4259,78.8727,109.035,
70.8125,84.096,107.484,
70.1115,88.3151,106.614,
69.7579,90.784,106.198,
69.9056,91.5637,105.738,
70.2827,90.9107,105.316,
70.5375,89.2935,105.238,
70.5986,87.5358,105.387,
70.609,86.4002,105.409,
70.6565,86.198,105.222,
70.6514,86.7634,105.142,
70.4442,87.5756,105.468,
70.0812,87.9159,105.997,
69.8566,87.125,106.127,
69.9864,84.888,105.61,
70.3355,81.4459,105.003,
70.5955,77.6113,105.079,
70.6085,74.3534,105.888,
70.4354,72.2571,106.706,
70.2027,71.3397,106.884,
69.9783,71.2136,106.447,
69.7738,71.4052,105.851,
69.586,71.6268,105.434,
69.4169,71.8294,105.228,
69.274,72.0807,105.113,
69.1657,72.4468,104.983,
69.0951,72.9575,104.797,
69.0583,73.6191,104.548,
69.0455,74.4323,104.24,
69.0436,75.4009,103.874,
69.041,76.5363,103.438,
69.0342,77.8598,102.904,
69.0302,79.3981,102.222,
69.042,81.1731,101.338,
69.0813,83.1898,100.205,
69.152,85.4258,98.8058,
69.2488,87.8229,97.1645,
69.3597,90.283,95.3553,
69.4694,92.6696,93.5003,
69.564,94.8196,91.757,
69.6341,96.5631,90.2934,
69.6752,97.7517,89.2584,
69.6866,98.2838,88.753,
69.6679,98.1244,88.8103,
69.6187,97.31,89.3894,
69.5404,95.9403,90.3827,
69.4385,94.1557,91.6367,
69.3264,92.113,92.9783,
69.2277,89.9729,94.2254,
69.1934,87.9406,95.1188,
69.3027,86.3289,95.2605,
69.5353,85.2822,94.6443,
69.6722,84.2418,94.3836,
69.5654,82.6471,95.4176,
69.3536,81.0187,96.9757,
69.2509,80.0127,98.038,
69.2826,79.5744,98.6331,
69.3796,79.4268,99.1268,
69.4979,79.4146,99.6831,
69.6131,79.4578,100.337,
69.7056,79.4918,101.084,
69.7652,79.4558,101.895,
69.7939,79.2934,102.727,
69.8043,78.9578,103.528,
69.8094,78.4163,104.265,
69.8143,77.6521,104.928,
69.8127,76.67,105.544,
69.7901,75.5022,106.16,
69.7335,74.215,106.83,
69.6397,72.9068,107.593,
69.5196,71.6983,108.47,
69.3962,70.71,109.459,
69.2965,70.0371,110.547,
69.2423,69.7272,111.729,
69.2448,69.7687,113.006,
69.3014,70.0979,114.389,
69.3983,70.6154,115.881,
69.5129,71.2138,117.459,
69.6233,71.8043,119.059,
69.7125,72.3356,120.572,
69.775,72.7983,121.858,
69.8144,73.2127,122.774,
69.8388,73.6026,123.214,
69.8521,73.9719,123.133,
69.8514,74.2909,122.556,
69.8295,74.502,121.57,
69.7791,74.5447,120.299,
69.7009,74.3803,118.871,
69.0653,57.7076,114.875,
69.078,57.974,114.81,
69.1082,58.3301,114.695,
69.1633,58.8199,114.515,
69.2537,59.5047,114.252,
69.3933,60.4648,113.884,
69.6051,61.7873,113.403,
69.9423,63.5164,112.883,
70.4826,65.5789,112.504,
71.234,67.8556,112.377,
71.974,70.5197,112.171,
72.3083,74.2035,111.167,
71.9948,79.287,109.118,
71.1861,84.964,106.824,
70.3536,89.6384,105.29,
69.953,92.3368,104.577,
70.0676,93.0301,104.219,
70.3808,91.9542,104.187,
70.5531,89.6125,104.643,
70.5453,87.0636,105.276,
70.5261,85.4578,105.464,
70.5984,85.2596,104.954,
70.6766,86.0147,104.145,
70.5897,86.8119,103.617,
70.3167,86.871,103.481,
70.0687,85.7586,103.424,
70.0557,83.3569,103.378,
70.2418,79.9142,103.882,
70.4067,76.1121,105.43,
70.3974,72.8714,107.556,
70.2552,70.9231,108.999,
70.0931,70.4263,108.932,
69.9475,70.9187,107.69,
69.7999,71.6945,106.249,
69.6417,72.2946,105.276,
69.481,72.6594,104.822,
69.3331,72.9357,104.64,
69.2118,73.2625,104.516,
69.1233,73.7054,104.357,
69.0655,74.2821,104.142,
69.0307,74.9954,103.873,
69.0102,75.8496,103.549,
68.9975,76.8553,103.157,
68.9906,78.0294,102.673,
68.9928,79.3914,102.06,
69.0107,80.9564,101.275,
69.0502,82.7274,100.285,
69.1135,84.6847,99.0739,
69.1976,86.7784,97.6615,
69.294,88.9236,96.1072,
69.391,91.0015,94.5126,
69.4771,92.8697,93.0101,
69.5425,94.3802,91.7431,
69.5818,95.4032,90.8389,
69.592,95.8493,90.3845,
69.5723,95.6861,90.4085,
69.524,94.9425,90.875,
69.4513,93.6991,91.6895,
69.3641,92.0701,92.7162,
69.2783,90.1806,93.8025,
69.2149,88.1537,94.8008,
69.1973,86.1202,95.5745,
69.2478,84.2415,95.9966,
69.3537,82.6421,96.0883,
69.4368,81.2696,96.1907,
69.4371,80.0491,96.6133,
69.3949,79.1291,97.2126,
69.3773,78.6417,97.7572,
69.4005,78.5046,98.2542,
69.457,78.5682,98.7832,
69.5375,78.7236,99.3782,
69.6268,78.8974,100.046,
69.7062,79.0314,100.784,
69.7616,79.0745,101.571,
69.7913,78.9796,102.369,
69.804,78.7068,103.136,
69.8104,78.2275,103.837,
69.8145,77.5286,104.468,
69.81,76.6181,105.053,
69.7833,75.5308,105.639,
69.7226,74.334,106.278,
69.6253,73.1262,107.014,
69.5038,72.0256,107.869,
69.3816,71.1517,108.849,
69.2866,70.5986,109.956,
69.2426,70.4132,111.191,
69.2611,70.5827,112.571,
69.3385,71.0342,114.114,
69.4562,71.6532,115.826,
69.5869,72.3128,117.676,
69.7021,72.9116,119.58,
69.7838,73.4014,121.398,
69.8298,73.7956,122.949,
69.8514,74.148,124.054,
69.8651,74.516,124.581,
69.8798,74.9214,124.473,
69.8919,75.3316,123.764,
69.8891,75.6668,122.568,
69.8573,75.8337,121.042,
69.7927,75.7614,119.346,
69.0657,57.4761,114.97,
69.0813,57.7552,114.889,
69.1162,58.1317,114.752,
69.1803,58.6523,114.545,
69.2836,59.3854,114.248,
69.443,60.4231,113.829,
69.686,61.8636,113.283,
70.0728,63.7452,112.693,
70.6908,65.9532,112.278,
71.5362,68.2839,112.187,
72.3375,70.8709,112.047,
72.6487,74.4219,110.988,
72.2415,79.4367,108.62,
71.3572,85.1595,105.762,
70.5394,89.9576,103.659,
70.1851,92.7104,102.708,
70.2672,93.1897,102.623,
70.463,91.4905,103.293,
70.5079,88.1278,104.674,
70.4126,84.5136,106.146,
70.3557,82.4036,106.654,
70.4409,82.5336,105.675,
70.5779,84.0429,103.797,
70.5795,85.3598,102.072,
70.3695,85.4654,101.056,
70.0904,84.1772,100.746,
69.9592,81.6806,101.226,
70.0267,78.278,102.943,
70.1289,74.5217,106.028,
70.1038,71.2961,109.463,
69.9925,69.4929,111.488,
69.9135,69.4165,111.132,
69.865,70.5332,109.055,
69.7864,71.9087,106.745,
69.6638,72.9063,105.196,
69.5169,73.4495,104.48,
69.3698,73.7619,104.221,
69.2428,74.0564,104.094,
69.146,74.4361,103.954,
69.079,74.9306,103.765,
69.0351,75.5443,103.525,
69.0069,76.2804,103.237,
68.9892,77.1471,102.889,
68.98,78.1568,102.464,
68.9808,79.3242,101.934,
68.9951,80.6601,101.266,
69.0263,82.1653,100.435,
69.0759,83.8228,99.4268,
69.1424,85.5901,98.2572,
69.2204,87.3954,96.9727,
69.3009,89.139,95.654,
69.3743,90.7014,94.4077,
69.4314,91.9587,93.35,
69.4658,92.8017,92.585,
69.4738,93.1546,92.1841,
69.4544,92.9883,92.1705,
69.4103,92.3223,92.5133,
69.3489,91.2168,93.1315,
69.2844,89.7542,93.9074,
69.2366,88.022,94.7058,
69.2266,86.1059,95.4,
69.2672,84.0997,95.8974,
69.3551,82.1253,96.1638,
69.4657,80.3309,96.2507,
69.5587,78.8502,96.302,
69.605,77.7826,96.4624,
69.6054,77.1853,96.7769,
69.5799,77.0249,97.2229,
69.552,77.1748,97.7694,
69.5438,77.4851,98.3827,
69.5683,77.8368,99.0366,
69.6204,78.1527,99.7228,
69.6819,78.3856,100.442,
69.7348,78.5005,101.186,
69.7699,78.4647,101.933,
69.7891,78.2487,102.65,
69.7985,77.8299,103.311,
69.8001,77.2002,103.914,
69.7884,76.3719,104.48,
69.7526,75.3838,105.052,
69.6834,74.3053,105.678,
69.5817,73.2347,106.399,
69.4613,72.2868,107.24,
69.3462,71.5748,108.214,
69.2642,71.1857,109.331,
69.2378,71.1583,110.608,
69.277,71.469,112.075,
69.3753,72.032,113.758,
69.5103,72.7165,115.668,
69.6485,73.3844,117.766,
69.759,73.9323,119.949,
69.8233,74.3258,122.045,
69.8447,74.6062,123.84,
69.8435,74.8637,125.122,
69.8445,75.1853,125.734,
69.8612,75.6088,125.61,
69.8893,76.098,124.794,
69.9094,76.5529,123.419,
69.9013,76.8482,121.67,
69.8551,76.884,119.737,
69.0585,57.3682,115.032,
69.0766,57.6616,114.933,
69.1163,58.0529,114.775,
69.1862,58.592,114.545,
69.2999,59.3532,114.216,
69.4737,60.4345,113.756,
69.7358,61.9412,113.145,
70.1423,63.9175,112.437,
70.764,66.2455,111.821,
71.5772,68.7086,111.44,
72.3112,71.3898,110.996,
72.5413,74.9003,109.739,
72.0785,79.662,107.313,
71.2116,84.9927,104.441,
70.489,89.4581,102.291,
70.2284,92.0144,101.382,
70.3176,92.2688,101.621,
70.4435,90.0591,102.955,
70.4064,85.8048,105.243,
70.2477,81.2555,107.585,
70.158,78.7954,108.433,
70.2547,79.4788,106.945,
70.4263,82.1148,103.924,
70.4683,84.4599,100.945,
70.2911,85.1106,99.0122,
70.0114,83.975,98.3862,
69.8488,81.4786,99.2121,
69.8885,78.0469,101.759,
69.9812,74.2438,105.813,
69.9564,70.9795,110.005,
69.861,69.2274,112.363,
69.8222,69.3484,111.904,
69.8209,70.7661,109.462,
69.7748,72.4331,106.768,
69.6684,73.6236,104.963,
69.5277,74.2483,104.132,
69.3815,74.5659,103.843,
69.253,74.8236,103.722,
69.1539,75.1421,103.598,
69.0845,75.5564,103.43,
69.0386,76.0713,103.217,
69.0086,76.6882,102.961,
68.9891,77.4127,102.657,
68.9781,78.2538,102.291,
68.9771,79.2208,101.847,
68.9893,80.3198,101.303,
69.0133,81.5535,100.631,
69.0456,82.9118,99.8145,
69.0902,84.3543,98.8715,
69.1472,85.819,97.8442,
69.2091,87.226,96.7918,
69.2669,88.4799,95.7939,
69.3125,89.4808,94.9398,
69.3397,90.1405,94.3106,
69.3444,90.3968,93.9619,
69.3264,90.2239,93.9111,
69.2895,89.6325,94.1317,
69.2438,88.6609,94.5557,
69.2077,87.3584,95.0811,
69.205,85.7725,95.5876,
69.258,83.95,95.9612,
69.3733,81.9598,96.1271,
69.5319,79.9244,96.0835,
69.6936,78.0313,95.9158,
69.8166,76.4978,95.7705,
69.8759,75.4984,95.7927,
69.8677,75.0941,96.0602,
69.8038,75.2052,96.5624,
69.7114,75.6512,97.2239,
69.6279,76.2317,97.952,
69.5847,76.7947,98.6815,
69.5897,77.256,99.3901,
69.6281,77.5818,100.084,
69.6764,77.7581,100.773,
69.7175,77.7716,101.452,
69.7451,77.605,102.107,
69.7588,77.2443,102.722,
69.7579,76.687,103.296,
69.7377,75.951,103.848,
69.6906,75.0792,104.415,
69.6122,74.1432,105.037,
69.5067,73.2392,105.75,
69.3901,72.4752,106.579,
69.2859,71.9547,107.542,
69.2206,71.7531,108.658,
69.2144,71.8973,109.958,
69.2752,72.3502,111.481,
69.3935,73.0132,113.264,
69.5427,73.7455,115.321,
69.6862,74.4029,117.605,
69.7905,74.8874,119.999,
69.8391,75.1803,122.307,
69.8392,75.3497,124.289,
69.8189,75.5131,125.709,
69.8093,75.7821,126.391,
69.8279,76.206,126.266,
69.8685,76.7455,125.382,
69.9078,77.2856,123.885,
69.9199,77.6786,121.979,
69.8913,77.8009,119.874,
69.0437,57.4095,115.056,
69.0641,57.717,114.937,
69.1059,58.1183,114.759,
69.1796,58.6634,114.508,
69.2989,59.4278,114.156,
69.4817,60.5073,113.669,
69.7556,62.0024,113.009,
70.1688,63.9435,112.194,
70.771,66.206,111.34,
71.5198,68.5982,110.566,
72.1599,71.2257,109.704,
72.3163,74.6273,108.262,
71.8373,79.1088,106.031,
71.0181,84.0067,103.594,
70.3723,88.0799,101.835,
70.1671,90.4577,101.163,
70.2677,90.7361,101.571,
70.3776,88.5815,103.111,
70.3222,84.2493,105.691,
70.1448,79.5513,108.33,
70.041,77.1488,109.249,
70.1395,78.3195,107.406,
70.3161,81.8421,103.638,
70.3646,85.1994,99.758,
70.2151,86.6672,97.0793,
69.99,85.974,96.1076,
69.889,83.5435,97.0149,
69.9727,79.9499,99.8389,
70.0899,75.966,104.072,
70.0802,72.6039,108.277,
69.9817,70.7828,110.664,
69.9105,70.7779,110.419,
69.8652,72.0068,108.345,
69.7869,73.4839,106.013,
69.6637,74.5379,104.453,
69.5157,75.0833,103.742,
69.3678,75.3504,103.501,
69.2404,75.5599,103.401,
69.1444,75.8182,103.294,
69.08,76.1554,103.148,
69.04,76.5739,102.961,
69.0136,77.0738,102.736,
68.9929,77.6587,102.471,
68.9809,78.3318,102.164,
68.9981,79.0818,101.839,
69.0642,79.8899,101.522,
69.1205,80.8172,101.079,
69.0996,81.9321,100.349,
69.0689,83.1277,99.4893,
69.0849,84.2911,98.6482,
69.1256,85.3811,97.8277,
69.1672,86.3411,97.0523,
69.1999,87.0967,96.3813,
69.2183,87.5792,95.8747,
69.2195,87.7395,95.5733,
69.2037,87.555,95.4893,
69.1757,87.0289,95.6003,
69.1477,86.1781,95.849,
69.1406,85.0209,96.1473,
69.1821,83.5673,96.3869,
69.295,81.8281,96.4632,
69.4795,79.8504,96.3134,
69.7019,77.7617,95.9586,
69.9068,75.7888,95.5171,
70.0482,74.2113,95.17,
70.1076,73.2592,95.0868,
70.085,73.013,95.3518,
69.9882,73.3677,95.9351,
69.8402,74.0898,96.7196,
69.6868,74.9229,97.5654,
69.5764,75.6791,98.3726,
69.5322,76.2675,99.1034,
69.5436,76.6685,99.7661,
69.5832,76.8902,100.385,
69.6268,76.9391,100.98,
69.6606,76.812,101.557,
69.6787,76.5042,102.114,
69.6769,76.02,102.652,
69.6507,75.3829,103.187,
69.5955,74.6413,103.746,
69.5112,73.8672,104.363,
69.4056,73.1522,105.066,
69.2963,72.5948,105.88,
69.2081,72.2839,106.828,
69.1624,72.2814,107.931,
69.1735,72.6031,109.221,
69.2505,73.198,110.755,
69.3846,73.9568,112.579,
69.5463,74.7351,114.706,
69.6967,75.392,117.087,
69.8019,75.8361,119.592,
69.8453,76.0633,122.015,
69.8372,76.1575,124.1,
69.8087,76.254,125.6,
69.7941,76.4763,126.333,
69.8122,76.8802,126.223,
69.8575,77.4259,125.322,
69.9051,77.9916,123.78,
69.9272,78.4202,121.809,
69.9082,78.5766,119.626,
69.0351,57.6162,115.05,
69.0511,57.943,114.906,
69.0881,58.3532,114.702,
69.1608,58.893,114.43,
69.2808,59.6323,114.065,
69.4651,60.6625,113.569,
69.7467,62.055,112.899,
70.1753,63.7815,112.055,
70.798,65.6517,111.113,
71.5561,67.4852,110.181,
72.1934,69.5359,109.179,
72.3532,72.5236,107.785,
71.8948,76.8021,105.884,
71.0906,81.6229,103.957,
70.4254,85.676,102.648,
70.1759,88.1674,102.172,
70.2435,88.8622,102.461,
70.3515,87.5146,103.597,
70.3189,84.237,105.578,
70.1729,80.4975,107.621,
70.0801,78.6759,108.173,
70.1477,80.0788,106.229,
70.2724,83.7973,102.38,
70.2786,87.6053,98.2104,
70.1291,89.7119,95.1234,
69.9746,89.506,93.8751,
69.9905,87.1759,94.7003,
70.1716,83.3734,97.4245,
70.34,79.1476,101.308,
70.3511,75.6528,105.031,
70.2329,73.6697,107.244,
70.0868,73.2937,107.429,
69.9477,73.9677,106.22,
69.8009,74.8996,104.759,
69.6414,75.5766,103.779,
69.4789,75.926,103.344,
69.3293,76.1032,103.203,
69.2078,76.2574,103.135,
69.1255,76.4582,103.051,
69.0864,76.7216,102.937,
69.0775,77.0471,102.797,
69.0678,77.4343,102.613,
69.0382,77.8859,102.373,
69.0243,78.3823,102.134,
69.1686,78.7867,102.176,
69.5957,78.9226,102.825,
69.8961,79.2729,103.132,
69.615,80.4479,101.92,
69.2012,81.8249,100.346,
69.058,82.8615,99.3794,
69.0658,83.679,98.7224,
69.0953,84.3689,98.1375,
69.1123,84.9041,97.613,
69.1171,85.2283,97.1994,
69.1141,85.3009,96.9341,
69.1042,85.1072,96.8207,
69.0906,84.6434,96.8378,
69.0811,83.9019,96.9409,
69.0951,82.8693,97.0567,
69.1656,81.5322,97.0848,
69.3199,79.882,96.926,
69.553,77.9475,96.5285,
69.8172,75.8553,95.931,
70.0452,73.856,95.2782,
70.1904,72.2701,94.7778,
70.2434,71.3667,94.6168,
70.2097,71.2419,94.881,
70.0919,71.7753,95.5239,
69.906,72.696,96.3998,
69.7019,73.7077,97.3406,
69.5425,74.5979,98.2222,
69.462,75.2702,98.9841,
69.4497,75.7147,99.6139,
69.4736,75.9568,100.136,
69.5081,76.0204,100.604,
69.5391,75.9167,101.064,
69.5586,75.65,101.535,
69.5588,75.2317,102.018,
69.5327,74.6928,102.519,
69.4772,74.0868,103.056,
69.3939,73.4874,103.655,
69.2952,72.9779,104.342,
69.2144,72.6314,105.163,
69.1921,72.5012,106.176,
69.1985,72.6752,107.316,
69.1866,73.2126,108.499,
69.2235,73.9954,109.905,
69.3502,74.8667,111.675,
69.5202,75.7042,113.782,
69.6809,76.3862,116.153,
69.796,76.8329,118.656,
69.8495,77.0478,121.08,
69.8502,77.1207,123.174,
69.8274,77.188,124.69,
69.8148,77.3742,125.447,
69.8307,77.7357,125.371,
69.8707,78.2353,124.509,
69.9125,78.7546,123.007,
69.9309,79.1405,121.071,
