217.505,96.8559,255,
255,44.2976,181.491,
255,37.9918,196.262,
255,131.93,11.8654,
10.9357,255,56.6323,
10.5431,146.599,255,
255,77.1216,194.247,
127.621,13.3116,255,
255,249.948,162.046,
255,106.931,183.668,
255,110.315,248.656,
245.132,255,251.845,
90.0195,194.396,255,
135.093,255,145.23,
255,122.904,62.8261,
255,229.205,188.815,
255,128.587,135.685,
255,64.7111,146.751,
111.527,58.9632,255,
74.0081,172.121,255,
255,10.6697,59.9409,
47.4471,203.523,255,
255,162.029,195.303,
255,8.0895,243.725,
255,217.782,15.6158,
255,88.276,253.382,
255,98.3173,179.93,
255,9.58822,110.491,
131.977,255,174.023,
123.769,32.7429,255,
101.473,52.0872,255,
255,122.083,146.393,
241.885,255,163.07,
19.7063,255,117.852,
255,17.5798,86.7122,
255,212.853,3.89359,
255,227.618,124.512,
152.417,255,140.299,
255,232.214,85.5031,
255,13.9075,50.0722,
40.9419,253.459,255,
202.871,153.629,255,
255,135.285,198.961,
53.7849,255,145.655,
195.761,255,122.302,
187.516,255,221.948,
31.758,255,206.029,
31.9497,194.279,255,
3.52195,233.774,255,
140.661,255,184.951,
133.102,255,154.457,
231.991,214.882,255,
255,167.255,241.957,
12.488,207.842,255,
255,90.5492,182.726,
240.983,255,30.4954,
14.9301,255,140.058,
255,4.56277,169.959,
255,49.7945,240.47,
186.113,228.525,255,
255,219.949,13.5754,
109.791,228.431,255,
255,208.146,215.311,
0.315424,119.449,255,
255,151.087,60.277,
62.0043,148.812,255,
113.179,55.6058,255,
255,4.17995,237.278,
255,163.525,86.4129,
175.522,255,42.5423,
32.8289,206.095,255,
95.7813,255,3.24563,
54.9752,93.3645,255,
181.316,115.234,255,
231.159,255,170.904,
116.498,255,122.489,
50.8908,128.281,255,
203.465,255,44.1502,
213.687,191.641,255,
255,57.6738,24.2029,
255,165.738,13.9305,
31.7595,255,114.828,
255,180.54,115,
192.565,255,100.894,
255,188.635,125.491,
134.745,255,9.30837,
110.249,177.708,255,
250.598,255,31.1835,
255,233.196,102.414,
17.6743,207.242,255,
255,167.689,218.549,
255,80.5172,25.4574,
255,126.668,223.3,
255,51.4837,88.1149,
213.909,36.1079,255,
255,134.359,49.6345,
202.446,255,225.214,
134.629,74.463,255,
166.399,255,169.047,
108.088,203.642,255,
38.8042,177.826,255,
97.135,255,249.612,
12.5674,255,209.972,
95.391,135.912,255,
152.247,255,203.36,
100.816,205.324,255,
230.086,255,126.262,
255,253.347,49.1235,
255,76.381,253.851,
202.867,180.305,255,
189.93,255,110.482,
23.288,250.349,255,
253.048,255,231.285,
255,216.804,177.763,
113.787,255,174.958,
45.1504,56.1894,255,
114.912,255,223.004,
255,89.7139,190.191,
70.5981,255,225.057,
49.8198,111.371,255,
41.9854,163.406,255,
82.8821,255,205.207,
140.726,255,89.1609,
199.054,255,24.9163,
209.484,255,205.057,
216.813,225.001,255,
99.9858,244.991,255,
255,182.65,211.732,
128.652,197.291,255,
68.772,255,125.197,
198.885,255,252.472,
239.337,52.5476,255,
255,71.0159,158.752,
255,131.994,87.1722,
150.158,128.891,255,
234.232,255,47.6973,
255,11.6013,79.3056,
120.805,255,168.693,
100.382,255,199.051,
255,18.6659,125.07,
137.812,248.152,255,
255,214.356,51.8805,
20.2667,195.544,255,
10.2548,238.985,255,
141.951,255,62.1242,
64.195,255,87.9983,
74.6979,44.9598,255,
19.4115,255,208.128,
66.5422,171.597,255,
142.167,158.617,255,
110.738,165.401,255,
87.8382,255,132.626,
77.5698,186.758,255,
8.8369,225.367,255,
74.6598,131.838,255,
158.793,184.017,255,
25.2113,255,146.983,
193.337,210.407,255,
255,80.0322,56.4296,
123.159,255,25.8184,
231.088,255,101.813,
255,230.338,49.8882,
255,162.366,116.825,
136.498,164.752,255,
40.8537,16.824,255,
193.228,186.702,255,
174.337,216.036,255,
255,11.1959,120.921,
179.511,255,88.1802,
159.061,255,2.71268,
69.8361,255,234.241,
197.403,255,69.4937,
1.97985,116.571,255,
13.444,255,192.881,
255,209.922,205.412,
243.063,13.3219,255,
89.4852,255,240.966,
255,149.702,157.068,
255,128.456,0.134908,
240.689,255,246.637,
114.265,236.944,255,
255,75.7389,44.1872,
2.56884,255,121.473,
255,10.4122,55.6779,
255,249.592,208.334,
255,14.1494,76.2649,
255,193.135,211.25,
10.6509,187.091,255,
196.681,56.4602,255,
205.586,255,160.011,
255,177.755,165.46,
255,48.5951,36.2975,
13.9966,255,241.084,
65.2808,197.156,255,
255,197.699,106.64,
255,2.23937,27.7372,
176.807,132.151,255,
194.799,11.8266,255,
14.1661,255,208.831,
139.135,255,217.873,
112.199,112.968,255,
8.70093,255,65.9346,
17.3924,255,47.4563,
184.129,255,15.1585,
52.2802,255,68.1508,
255,34.1423,78.6889,
255,168.859,118.401,
37.5323,51.8971,255,
29.7669,210.848,255,
198.698,255,59.5253,
255,90.0857,167.762,
151.44,243.766,255,
5.35741,8.76094,255,
255,242.1,3.17006,
44.4768,255,79.3685,
251.929,255,182.698,
79.2401,255,34.2312,
4.48577,186.365,255,
172.906,255,203.769,
255,143.963,209.045,
70.6478,255,40.6075,
255,124.685,60.2127,
255,218.943,235.748,
77.4146,55.2962,255,
255,166.567,253.724,
255,123.303,205.447,
22.2733,151.563,255,
241.072,255,8.55146,
255,38.7709,49.2712,
177.91,160.079,255,
255,85.6766,0.878091,
18.1685,170.797,255,
255,111.338,202.455,
255,221.595,19.9139,
79.5481,221.25,255,
255,20.2867,51.1919,
174.546,255,173.949,
255,179.775,242.475,
180.208,3.26911,255,
255,13.8192,53.8513,
151.262,185.349,255,
169.072,255,110.427,
186.795,124.039,255,
119.779,67.1687,255,
211.556,255,166.228,
49.6225,255,154.874,
199.98,160.631,255,
227.5,255,90.8763,
84.9557,142.337,255,
59.0005,255,49.5844,
41.3482,170.172,255,
255,6.40275,254.014,
166.789,255,115.995,
255,221.56,210.292,
106.448,73.0769,255,
105.079,201.901,255,
15.9474,255,206.053,
92.32,73.3707,255,
221.876,150.087,255,
255,254.733,113.145,
190.075,79.7003,255,
70.9384,255,188.668,
156.019,255,122.699,
155.842,255,247.294,
85.6154,145.718,255,
16.4908,255,173.405,
89.8925,197.996,255,
168.301,255,173.739,
35.1635,255,216.099,
255,33.8497,145.967,
255,69.3706,246.773,
120.893,20.896,255,
255,185.18,204.076,
28.5532,255,123.257,
166.496,224.647,255,
206.074,238.324,255,
197.524,75.0706,255,
255,37.9946,119.247,
255,69.9648,0.382972,
255,44.2757,245.626,
249.349,255,103.553,
23.4261,195.098,255,
255,171.095,207.193,
67.1344,211.464,255,
156.19,255,177.715,
144.503,255,176.658,
100.303,255,129.366,
99.9801,255,109.881,
39.6184,127.006,255,
110.801,255,202.949,
188.897,138.945,255,
39.5301,255,122.917,
172.761,255,121.993,
179.146,120.718,255,
255,198.223,251.42,
137.868,64.9344,255,
214.738,255,127.509,
159.549,235.805,255,
255,165.376,217.668,
11.5772,134.524,255,
27.6553,152.769,255,
230.311,232.751,255,
138.883,255,203.993,
11.2159,207.86,255,
194.423,255,68.7794,
255,13.6131,217.082,
132.16,255,227.952,
208.878,227.361,255,
255,22.9216,201.039,
71.715,40.9867,255,
50.8756,255,47.1794,
33.3135,188.421,255,
255,35.2122,221.181,
87.5764,255,246.768,
208.576,21.8435,255,
243.14,201.465,255,
146.864,74.3083,255,
3.51915,31.2524,255,
255,136.891,170.329,
192.144,209.053,255,
31.9895,255,33.1248,
255,152.747,196.254,
168.792,255,52.3644,
255,55.717,182.797,
255,242.293,201.731,
255,25.1362,30.5711,
71.336,255,145.521,
154.769,255,70.867,
50.8722,207.432,255,
101.83,255,61.8841,
30.2209,197.309,255,
197.042,255,229.398,
22.5278,255,179.054,
108.262,255,222.977,
103.253,194.945,255,
132.081,180.318,255,
60.7579,255,89.2291,
208.921,149.84,255,
255,182.527,65.5897,
118.529,69.4173,255,
34.1963,106.543,255,
255,51.4636,91.3452,
255,62.1928,19.7748,
255,220.887,136.29,
116.224,92.2789,255,
255,74.2569,44.5708,
255,1.91978,251.822,
65.7399,255,63.8098,
2.42356,255,81.4116,
80.1512,150.979,255,
255,56.0848,205.639,
255,2.13048,198.836,
232.972,75.8074,255,
255,28.6309,37.5313,
255,200.472,132.486,
255,176.066,186.854,
255,57.8392,148.969,
255,214.708,188.537,
204.82,195.728,255,
231.636,231.636,255,
255,51.8149,55.0025,
8.23726,44.5285,255,
255,101.517,106.732,
1.55071,37.4882,255,
205.942,255,178.323,
17.7245,255,78.1067,
124.786,255,244.291,
108.117,194.19,255,
62.289,255,132.189,
71.4584,255,58.4479,
70.0737,255,77.7222,
250.49,235.499,255,
122.182,135.353,255,
4.0262,173.464,255,
232.912,70.4038,255,
138.209,255,178.163,
120.207,65.1412,255,
65.3861,224.58,255,
64.0862,252.381,255,
49.53,205.708,255,
255,133.991,67.8076,
250.37,179.089,255,
57.3537,73.3544,255,
255,68.3434,170.389,
251.85,236.902,255,
255,241.639,137.873,
116.937,29.8452,255,
244.78,242.595,255,
255,14.5127,204.893,
224.222,255,189.061,
255,217.688,78.7645,
164.124,140.827,255,
255,9.74933,81.9188,
56.6551,53.0661,255,
147.802,255,171.853,
255,118.044,239.469,
204.009,255,242.299,
46.2989,255,90.0713,
114.79,255,84.0733,
147.464,255,32.0766,
166.29,129.793,255,
255,155.078,84.3865,
208.179,157.991,255,
97.7041,255,157.245,
255,206.57,50.5299,
99.6298,150.55,255,
255,157.977,169.658,
255,228.415,58.9303,
225.424,229.301,255,
255,146.282,2.23562,
187.964,113.984,255,
133.833,255,25.8052,
7.39034,255,84.8411,
149.731,255,205.447,
113.101,255,228.448,
70.7616,255,71.1679,
116.687,20.0283,255,
219.319,255,120.363,
28.1924,192.272,255,
255,112.506,111.755,
120.218,97.5262,255,
204.624,255,123.057,
152.267,32.5454,255,
244.769,255,233.653,
45.2607,255,120.592,
216.378,255,168.862,
255,89.8798,33.8285,
255,107.683,114.803,
66.9366,51.2945,255,
255,217.521,8.89437,
94.0375,255,190.403,
94.4039,112.592,255,
22.7659,8.11267,255,
253.598,130.8,255,
255,111.799,62.0872,
211.898,255,91.0287,
227.666,245.416,255,
255,9.73126,173.735,
167.423,129.211,255,
255,15.4096,103.189,
20.9658,255,174.746,
23.79,73.3397,255,
235.141,255,69.5081,
202.908,108.854,255,
55.7102,247.94,255,
175.441,255,39.4788,
177.319,3.85174,255,
215.775,255,178.999,
63.5022,255,1.7515,
255,128.518,191.231,
255,220.758,163.247,
255,128.48,80.0791,
255,11.6486,155.027,
55.3626,255,156.841,
255,64.3864,9.20989,
255,94.6978,163.746,
253.12,255,33.527,
28.4585,109.647,255,
255,80.6796,188.09,
64.4479,119.401,255,
4.08467,48.4749,255,
255,125.985,28.3039,
75.5475,153.624,255,
2.21408,255,182.627,
56.6198,94.4788,255,
69.8474,244.092,255,
255,219.037,80.6884,
87.2174,255,55.131,
110.272,185.513,255,
236.455,60.0355,255,
255,56.5988,249.669,
128.043,191.168,255,
159.553,255,245.229,
255,46.8993,243.543,
19.4979,74.5167,255,
132.994,255,26.2029,
32.023,183.989,255,
108.361,171.75,255,
186.168,255,232.817,
3.9922,154.967,255,
210.198,138.583,255,
255,56.2228,181.013,
255,90.717,112.52,
255,204.893,177.17,
255,199.303,91.1495,
157.756,255,218.305,
255,125.917,82.7822,
226.282,84.8714,255,
255,91.7013,239.212,
234.578,255,165.496,
255,238.239,157.036,
255,252.211,162.971,
26.8505,246.666,255,
255,160.845,251.876,
159.661,155.723,255,
103.879,255,233.563,
255,69.0509,239.125,
255,242.473,23.6927,
238.092,48.0608,255,
255,11.4798,87.9074,
185.728,122.44,255,
169.587,255,128.332,
142.382,255,249.927,
255,56.0373,44.8712,
255,209.062,102.033,
255,119.639,76.7215,
212.778,255,126.513,
255,51.3477,105.32,
255,210.902,99.545,
218.487,255,68.73,
255,46.6209,195.395,
203.778,223.348,255,
80.3603,255,102.272,
114.584,137.593,255,
153.34,79.0142,255,
86.8189,255,189.274,
255,25.4885,118.949,
238.135,167.525,255,
124.118,207.492,255,
244.032,65.985,255,
255,62.1581,94.738,
51.581,237.982,255,
62.7945,255,253.957,
255,26.1438,151.543,
255,122.401,156.684,
186.154,49.4843,255,
200.941,92.1377,255,
255,125.817,228.801,
255,85.3031,97.1804,
255,84.4894,67.1301,
254.695,255,87.8775,
255,142.389,213.988,
255,18.0219,75.8294,
255,3.53222,227.339,
36.3924,255,42.6754,
202.863,113.52,255,
161.574,192.391,255,
255,141.573,253.911,
202.531,255,168.456,
253.363,249.487,255,
255,176.621,38.7661,
8.67361,255,53.4641,
255,136.744,205.411,
221.76,28.9626,255,
255,126.619,114.253,
239.3,153.953,255,
134.87,255,24.8117,
255,201.264,78.0944,
255,80.7676,217.044,
28.2067,255,137.507,
255,84.1064,122.788,
32.3965,198.551,255,
255,190.766,109.727,
255,120.42,184.347,
29.3848,221.427,255,
238.475,14.6518,255,
53.5739,190.155,255,
131.278,161.806,255,
255,41.0005,54.0285,
140.353,125.313,255,
255,156.007,253.93,
195.558,255,56.7519,
206.244,115.721,255,
242.956,255,160.088,
234.996,255,195.209,
174.45,255,96.5034,
255,65.7501,130.352,
255,72.3791,78.1601,
241.796,75.022,255,
225.165,41.0878,255,
255,59.0253,187.265,
108.083,37.2527,255,
200.401,122.948,255,
63.3179,163.436,255,
110.761,255,70.2932,
12.405,255,78.565,
255,24.0705,67.7998,
58.9194,255,75.2564,
164.295,255,247.142,
40.9245,255,48.3363,
255,137.797,200.096,
164.281,255,80.5396,
255,20.501,240.355,
255,187.042,250.657,
21.7803,30.3103,255,
255,238.995,181.143,
238.872,193.071,255,
86.7858,255,183.327,
255,235.48,137.593,
8.19683,255,76.4663,
19.5794,136.86,255,
82.6688,255,110.619,
255,165.483,183.047,
132.366,255,199.894,
255,217.842,218.017,
140.208,255,231.134,
255,62.4661,63.8842,
70.3856,203.002,255,
49.0472,40.1554,255,
164.312,255,156.796,
112.529,255,95.5083,
104.419,212.047,255,
211.801,27.1998,255,
255,109.448,161.788,
255,181.206,52.5624,
255,122.596,225.078,
113.605,255,94.384,
138.333,255,171.596,
255,17.907,202.953,
167.546,204.534,255,
255,36.4798,247.559,
160.512,255,21.2756,
235.112,255,70.9225,
72.1992,212.112,255,
255,253.512,89.4875,
255,222.994,1.72644,
255,247.991,215.072,
173.828,255,118.873,
62.1954,13.1382,255,
201.488,255,96.4042,
178.573,183.084,255,
255,215.609,24.9372,
152.148,223.458,255,
208.312,255,52.6512,
255,56.177,65.2388,
51.4265,4.7662,255,
122.324,205.596,255,
154.68,255,13.1964,
130.344,16.0136,255,
255,163.999,78.3372,
255,235.829,12.811,
255,102.283,188.631,
101.146,255,171.143,
255,108.871,26.6517,
225.789,255,29.4105,
155.157,244.309,255,
255,59.1429,63.6018,
132.062,92.8122,255,
49.1035,255,208.907,
99.8074,192.009,255,
151.505,209.143,255,
87.5634,255,118.374,
16.9954,13.7176,255,
255,232.283,75.3146,
22.316,204.611,255,
251.579,255,249.057,
254.196,23.3843,255,
230.402,255,197.656,
229.733,158.112,255,
159.157,255,253.556,
255,76.2183,120.806,
163.987,255,60.7956,
243.346,255,21.6822,
50.6227,255,168.528,
255,209.005,132.666,
255,18.7968,102.433,
66.4029,255,233.079,
53.6847,130.514,255,
255,113.348,76.2802,
140.806,247.255,255,
64.0776,255,208.802,
255,204.813,154.689,
110.948,143.525,255,
247.642,255,0.731945,
255,102.564,52.8289,
137.635,255,76.8468,
183.317,84.2331,255,
255,67.8907,53.2328,
255,211.407,79.9001,
167.204,255,207.273,
255,75.3492,238.37,
255,69.4823,227.585,
255,137.669,170.105,
56.8511,255,206.195,
62.4859,96.3786,255,
255,87.9655,58.9599,
243.87,255,249.256,
64.3551,202.415,255,
20.3591,251.985,255,
125.071,255,76.2201,
255,238.317,34.3393,
240.096,255,218.016,
255,96.6,206.534,
255,122.238,49.5756,
255,216.303,41.6544,
132.815,255,181.466,
83.7107,2.61074,255,
90.8882,255,111.532,
195.417,255,236.181,
5.6523,125.036,255,
255,253.595,98.7983,
211.558,195.105,255,
225.002,150.268,255,
205.571,255,61.9071,
224.879,255,232.615,
167.881,218.121,255,
255,85.1832,155.535,
50.9868,138.55,255,
43.4318,166.935,255,
255,210.67,4.55372,
194.527,255,135.345,
81.4105,106.364,255,
14.7455,124.553,255,
255,209.457,232.471,
255,31.6406,128.935,
255,62.2403,26.6079,
68.2126,255,227.245,
255,80.4989,192.414,
10.4252,73.1963,255,
66.327,146.813,255,
154.165,255,184.242,
255,219.057,209.076,
255,159.045,142.88,
145.278,18.7633,255,
234.818,24.1397,255,
213.511,255,64.9086,
55.1961,37.8161,255,
255,245.157,251.078,
74.8398,56.9327,255,
76.456,172.847,255,
183.415,255,206.768,
96.0837,78.3474,255,
42.6626,255,243.115,
165.786,235.77,255,
45.5752,53.2399,255,
223.947,255,57.207,
255,12.36,238.639,
87.6942,255,172.928,
255,100.456,60.804,
255,74.9717,167.167,
24.5044,43.6542,255,
220.854,255,5.10655,
243.751,255,59.1211,
255,204.796,167.63,
26.4629,255,117.625,
255,75.4591,59.9426,
123.404,255,225.992,
184.091,150.371,255,
255,178.65,243.823,
255,99.9103,120.049,
161.51,255,172.494,
103.132,62.098,255,
120.974,255,69.9407,
46.5197,44.0159,255,
255,111.658,11.3309,
255,39.8859,84.1595,
51.6152,206.035,255,
128.312,121.963,255,
91.61,255,186.082,
69.7212,105.701,255,
255,89.2988,119.598,
255,245.049,149.884,
255,71.0173,177.744,
245.758,255,240.187,
49.7839,255,176.783,
92.3283,255,221.127,
234.323,135.995,255,
213.037,153.84,255,
58.333,255,8.04496,
31.3359,92.0985,255,
149.753,117.023,255,
36.6028,255,138.889,
255,38.0479,110.844,
211.257,255,196.009,
44.4907,255,108.422,
255,165.953,181.09,
199.933,68.7023,255,
165.422,255,248.948,
198.489,167.547,255,
255,229.744,157.793,
255,47.2286,217.286,
255,166.581,48.936,
214.48,255,123.605,
255,39.3237,247.613,
184.649,255,8.01226,
193.162,23.472,255,
255,2.78695,216.853,
255,212.099,234.453,
89.8522,255,63.884,
92.018,174.383,255,
12.305,5.91028,255,
25.8796,255,164.248,
2.15606,185.442,255,
190.675,252.54,255,
191.594,111.383,255,
81.9836,169.137,255,
217.641,99.6706,255,
7.55409,255,150.758,
98.5439,94.4318,255,
43.01,255,132.339,
255,99.5404,29.7653,
255,82.8288,8.58906,
124.414,227.988,255,
231.431,255,196.406,
115.972,74.2334,255,
110.384,178.242,255,
117.509,255,168.306,
204.65,255,8.16121,
255,119.936,174.142,
166.103,255,161.51,
190.424,141.598,255,
152.393,242.574,255,
28.7257,176.128,255,
226.206,255,212.293,
255,156.629,192.922,
23.3587,255,78.0719,
255,165.716,212.597,
60.0092,154.533,255,
17.2439,255,189.764,
85.6887,255,207.426,
72.2966,255,47.4395,
32.7946,247.784,255,
184.154,22.8613,255,
51.6738,255,207.855,
255,123.552,39.1349,
197.836,94.8551,255,
49.7,255,111.278,
144.369,141.639,255,
86.5219,255,91.5025,
16.0657,255,84.9287,
255,177.211,184.325,
255,103.881,146.64,
255,24.2248,233.543,
39.2042,99.919,255,
235.23,213.397,255,
20.4736,255,180.605,
153.193,43.6833,255,
255,209.74,129.538,
65.823,255,227.481,
255,14.0261,180.329,
120.138,168.849,255,
255,212.165,175.38,
230.859,98.7596,255,
255,145.796,90.6446,
255,39.8374,169.879,
255,237.704,11.7125,
81.092,255,148.089,
255,60.3849,196.948,
248.727,255,198.951,
207.411,255,244.864,
146.462,255,237.212,
166.049,255,122.874,
255,113.437,159.53,
255,71.0631,76.3402,
255,226.631,91.3602,
255,71.8748,98.6198,
189.969,255,69.7513,
255,210.871,246.832,
211.252,255,244.462,
255,4.07566,194.469,
250.147,255,244.146,
44.1894,214.121,255,
255,72.8685,189.417,
255,80.7325,0.0101768,
223.405,168.729,255,
255,97.9556,123.027,
155.568,10.6922,255,
223.334,255,71.807,
105.479,4.66314,255,
124.668,18.4824,255,
255,176.954,161.899,
105.232,255,246.889,
198.317,255,110.781,
102.523,37.1238,255,
234.154,173.685,255,
216.654,156.314,255,
255,217.987,51.1836,
229.697,255,15.9641,
236.776,181.519,255,
58.0245,143.701,255,
61.9571,47.129,255,
255,248.49,229.127,
255,197.238,131.128,
223.875,30.2259,255,
148.714,41.65,255,
255,39.954,21.0669,
234.095,164.341,255,
200.656,255,201.423,
255,167.194,45.0817,
218.764,255,34.1106,
255,222.644,141.981,
61.8589,75.3649,255,
115.071,255,241.69,
255,78.8329,195.358,
85.5102,255,172.787,
255,247.969,55.9097,
95.3581,255,209.931,
25.7198,161.845,255,
100.299,255,159.749,
161.382,255,165.006,
86.9775,103.887,255,
255,194.146,158.818,
225.291,255,227.03,
64.3074,19.6943,255,
84.2127,65.7612,255,
38.0512,255,215.934,
255,67.5632,18.7861,
68.5912,204.573,255,
238.647,125.736,255,
117.526,255,65.4345,
255,117.866,217.139,
255,111.476,66.64,
137.483,255,95.8264,
141.836,58.3778,255,
147.626,255,192.742,
191.573,235.678,255,
130.622,255,82.9054,
255,219.654,208.876,
58.1867,255,58.3058,
138.126,255,124.83,
230.629,74.7476,255,
255,180.796,149.35,
104.701,108.472,255,
199.852,255,240.202,
255,88.623,144.334,
255,58.9778,212.769,
255,62.6378,156.667,
81.5354,255,122.087,
255,130.184,55.82,
224.037,145.425,255,
255,62.3953,252.282,
194.237,201.31,255,
255,212.618,93.3557,
255,157.962,65.3972,
70.9327,255,40.034,
87.2009,69.8382,255,
255,38.6939,101.423,
255,253.231,254.424,
52.9541,255,174.559,
56.6786,255,64.8258,
157.731,255,43.6574,
69.5787,255,198.093,
255,178.227,25.3415,
255,117.734,252.375,
6.35702,167.689,255,
255,177.563,216.268,
43.4332,230.416,255,
51.4598,106.748,255,
231.08,243.107,255,
242.591,255,133.381,
241.917,255,226.964,
152.3,246,255,
250.08,191.354,255,
31.3502,255,25.5767,
255,244.99,84.7022,
255,154.396,187.832,
154.644,221.323,255,
255,67.0108,48.796,
255,62.2474,6.92562,
191.582,255,5.65092,
188.664,46.4209,255,
153.062,186.967,255,
193.416,255,13.659,
249.882,147.581,255,
40.9378,240.674,255,
47.8026,255,111.518,
255,208.477,253.078,
211.887,255,210.336,
255,99.3815,239.601,
255,171.095,27.2116,
255,103.097,156.96,
115.64,255,221.216,
41.8383,225.28,255,
255,163.686,24.734,
177.925,185.69,255,
255,232.663,73.7907,
58.9323,255,181.257,
255,78.5798,10.689,
173.532,11.0172,255,
255,156.557,146.186,
51.3567,255,114.92,
255,102.707,207.046,
205.521,255,35.1497,
255,4.79776,14.4731,
255,104.006,253.858,
32.6626,255,150.253,
255,187.009,79.0223,
45.341,255,206.882,
255,231.047,224.933,
255,141.127,100.657,
255,121.747,203.965,
58.9181,44.2593,255,
255,167.863,250.314,
225.864,255,180.298,
9.99982,255,246.714,
125.743,44.9076,255,
233.097,255,166.928,
255,7.72295,130.052,
204.983,255,27.0899,
255,142.961,209.41,
255,170.671,188.717,
255,182.492,23.4636,
112.271,225.545,255,
255,95.8708,232.331,
212.8,255,163.65,
255,123.941,222.686,
173.876,255,203.233,
255,126.503,144.073,
97.9017,255,85.11,
187.36,124.932,255,
73.0959,255,129.254,
255,88.1334,5.37586,
255,214.234,205.633,
255,183.074,88.0334,
255,109.235,185.455,
255,82.6259,244.694,
198.712,255,112.13,
255,56.1072,87.3833,
1.38886,255,87.3862,
255,81.2478,114.656,
149.844,185.57,255,
20.9876,132.699,255,
53.609,255,64.403,
176.511,255,4.43113,
255,147.904,168.636,
241.881,255,222.775,
96.6678,145.919,255,
40.2064,31.2821,255,
176.704,255,181.913,
224.307,215.537,255,
124.826,255,80.6602,
255,4.36812,205.981,
255,62.957,116.062,
255,170.64,113.528,
198.944,255,35.7943,
255,112.124,13.2284,
255,47.6727,158.654,
255,184.122,196.444,
157.324,69.8213,255,
255,208.076,146.621,
61.9418,255,232.648,
229.151,26.0949,255,
216.378,180.73,255,
255,212.732,161.734,
215.984,248.325,255,
55.6968,67.552,255,
57.6188,255,94.1565,
255,202.562,12.091,
255,249.441,20.1715,
107.349,255,158.277,
76.2261,227.628,255,
234.42,30.9707,255,
255,68.807,195.487,
165.631,45.3808,255,
69.7651,186.627,255,
149.611,136.252,255,
29.3991,255,38.6752,
176.324,105.083,255,
20.376,255,153.761,
255,36.5803,227.435,
124.751,255,179.961,
74.5573,155.241,255,
12.3553,215.622,255,
112.592,28.1369,255,
62.8281,255,70.1838,
255,124.675,140.61,
255,252.268,120.94,
251.927,241.71,255,
255,208.796,64.143,
255,59.3726,118.317,
255,158.576,198.483,
69.9915,255,108.889,
255,20.8906,34.6552,
49.4638,255,143.649,
163.358,2.69169,255,
144.041,255,62.7422,
242.929,255,214.238,
255,243.111,103.659,
255,231.067,251.431,
32.5491,255,27.1975,
163.25,255,47.4945,
149.427,255,204.732,
208.923,91.2042,255,
27.5804,45.5596,255,
255,220.662,205.792,
175.318,255,51.9763,
110.507,4.86605,255,
15.5054,255,176.981,
123.743,135.493,255,
225.087,255,171.39,
44.9644,216.29,255,
233.751,225.871,255,
17.0155,147.859,255,
169.264,23.0379,255,
255,147.322,91.5356,
104.543,255,56.0898,
255,170.218,82.5243,
255,140.675,39.847,
223.786,250.821,255,
252.501,0.111253,255,
125.162,255,226.566,
255,67.2197,127.284,
226.165,251.265,255,
30.9155,255,30.4167,
255,161.726,79.37,
255,169.871,122.205,
255,95.2342,251.287,
30.7081,255,8.55085,
255,37.3177,186.941,
255,46.7108,203.174,
117.984,255,49.6987,
246.835,255,91.8588,
60.7593,252.7,255,
255,154.328,94.1803,
196.649,31.4853,255,
41.283,126.741,255,
255,252.988,223.449,
215.744,254.705,255,
7.39876,181.487,255,
140.949,255,38.1939,
218.256,255,110.628,
255,31.2708,182.842,
255,192.964,97.2057,
193.351,255,157.33,
220.114,255,241.189,
64.4794,255,145.222,
150.911,255,98.8432,
154.236,255,147.242,
255,169.144,192.175,
167.125,50.5199,255,
61.4562,209.625,255,
255,55.0873,225.087,
255,112.674,237.316,
91.5504,255,6.42169,
125.966,97.8794,255,
190.321,251.114,255,
247.961,255,0.133258,
68.9681,209.524,255,
193.894,255,87.7162,
61.2337,255,214.776,
176.52,255,175.87,
88.1202,196.033,255,
241.031,188.138,255,
254.424,219.605,255,
37.5827,161.533,255,
104.788,255,122.931,
148.46,255,155.07,
121.316,252.444,255,
87.7931,255,108.339,
22.9469,255,39.1249,
255,133.156,17.9402,
225.352,200.806,255,
255,198.283,227,
255,91.4995,82.742,
255,101.916,238.24,
127.629,255,19.1643,
255,68.3132,110.293,
255,238.105,28.8882,
80.815,82.9572,255,
31.5178,255,21.6763,
42.4065,228.575,255,
173.449,204.936,255,
255,198.022,218.857,
6.96194,248.422,255,
12.8465,119.351,255,
251.668,255,79.6023,
13.4092,213.367,255,
3.81433,103.349,255,
39.5477,124.114,255,
255,136.681,204.966,
42.5432,137.423,255,
123.414,186.09,255,
44.8607,255,87.4724,
141.076,255,248.185,
147.237,255,175.098,
39.7084,255,228.671,
255,249.002,144.886,
31.3499,255,146.172,
255,164.504,78.3132,
56.0304,255,159.28,
255,141.609,245.838,
255,243.359,240.85,
251.458,8.35582,255,
255,46.9338,136.066,
146.309,255,164.968,
255,201.092,252.375,
255,122.593,248.837,
243.567,255,184.447,
6.11282,255,105.072,
50.2493,255,171.403,
255,149.517,70.2798,
20.7118,208.912,255,
45.3518,89.1081,255,
79.8092,255,65.2644,
255,200.629,20.7625,
152.072,255,189.309,
125.659,255,89.1883,
255,113.663,37.8549,
206.748,206.624,255,
111.655,255,223.577,
255,73.0979,49.0024,
255,112.28,7.46559,
35.9245,80.6066,255,
255,49.4463,80.8252,
45.9082,165.862,255,
255,248.408,17.9637,
126.815,255,134.169,
